date,date,series,series_seasonal_trend_factor,holiday_trend_factor,weekend_trend_factor,white_noise,total_factor,value,day_of_year
3509,2022-03-15,s_1,0.9134448814899135,1.0,1.0,0.9432023192839065,0.4307816653796498,43.07816653796498,74
3510,2022-03-16,s_3,0.8331225589550739,1.0,1.0,1.0148151181724057,1.6909307362361807,169.09307362361807,75
3511,2022-03-16,s_2,0.8748419192163055,1.0,1.0,0.9726709358565375,0.8509333082906533,85.09333082906532,75
3512,2022-03-16,s_1,0.916561279477537,1.0,1.0,0.9612128284187327,0.4405052299328479,44.050522993284794,75
3513,2022-03-17,s_3,0.8394048043176099,1.0,1.0,0.90276887618351,1.5155770637136956,151.55770637136956,76
3514,2022-03-17,s_2,0.8795536032382074,1.0,1.0,1.0116839316874466,0.8898302474538902,88.98302474538902,76
3515,2022-03-17,s_1,0.9197024021588049,1.0,1.0,1.023541444254084,0.4706767624947868,47.06767624947868,76
3516,2022-03-18,s_3,0.8457346375025574,1.0,1.15,0.9896467362822219,1.925050604660038,192.50506046600378,77
3517,2022-03-18,s_2,0.8843009781269181,1.0,1.15,1.082569903933109,1.1009152686796337,110.09152686796338,77
3518,2022-03-18,s_1,0.9228673187512787,1.0,1.15,0.9979571601968249,0.5295646779792033,52.956467797920325,77
3519,2022-03-19,s_3,0.8521101828437307,1.0,1.3,0.8855360365443629,1.961893112437777,196.1893112437777,78
3520,2022-03-19,s_2,0.8890826371327981,1.0,1.3,0.9870631196303246,1.1408548858426923,114.08548858426923,78
3521,2022-03-19,s_1,0.9260550914218654,1.0,1.3,0.9560341570253149,0.5754711941462276,57.54711941462276,78
3522,2022-03-20,s_3,0.8585295511294512,1.0,1.3,1.1098459643119571,2.4773724496653013,247.73724496653014,79
3523,2022-03-20,s_2,0.8938971633470885,1.0,1.3,1.028447368047381,1.1951240404341326,119.51240404341326,79
3524,2022-03-20,s_1,0.9292647755647256,1.0,1.3,0.9282446406177971,0.5606802809613568,56.06802809613568,79
3525,2022-03-21,s_3,0.8649908401623543,1.0,1.0,1.067282918427103,1.8463798966023788,184.63798966023788,80
3526,2022-03-21,s_2,0.8987431301217658,1.0,1.0,1.100294650817394,0.9888822585318601,98.888225853186,80
3527,2022-03-21,s_1,0.9324954200811771,1.0,1.0,0.8852495108954508,0.412745557269555,41.2745557269555,80
3528,2022-03-22,s_3,0.871492135323055,1.0,1.0,1.0723969345456172,1.8691709888021169,186.91709888021168,81
3529,2022-03-22,s_2,0.9036191014922913,1.0,1.0,0.9602390870403846,0.8676903810492105,86.76903810492105,81
3530,2022-03-22,s_1,0.9357460676615275,1.0,1.0,0.9640502481409556,0.4510531143630095,45.10531143630095,81
3531,2022-03-23,s_3,0.8780315101374836,1.0,1.0,0.964076717293248,1.6929794719467568,169.2979471946757,82
3532,2022-03-23,s_2,0.9085236326031128,1.0,1.0,0.9459847894151645,0.8594495372667559,85.94495372667559,82
3533,2022-03-23,s_1,0.9390157550687418,1.0,1.0,1.0582145719521538,0.4968400776531986,49.68400776531986,82
3534,2022-03-24,s_3,0.8846070268477568,1.0,1.0,1.0481104300451214,1.8543317026606774,185.43317026606775,83
3535,2022-03-24,s_2,0.9134552701358176,1.0,1.0,0.9698012896018087,0.8858700989712844,88.58700989712844,83
3536,2022-03-24,s_1,0.9423035134238784,1.0,1.0,1.0040845474001132,0.47307619839487575,47.30761983948757,83
3537,2022-03-25,s_3,0.8912167369863566,1.0,1.15,0.9462193911272452,1.939559083937373,193.9559083937373,84
3538,2022-03-25,s_2,0.9184125527397674,1.0,1.15,0.9625836108873689,1.0166562019956111,101.66562019956112,84
3539,2022-03-25,s_1,0.9456083684931783,1.0,1.15,0.9579281363390924,0.5208492957289589,52.08492957289589,84
3540,2022-03-26,s_3,0.8978586819535251,1.0,1.3,0.9751323879217588,2.2763808094290225,227.63808094290226,85
3541,2022-03-26,s_2,0.9233940114651439,1.0,1.3,1.003167380182139,1.2042143767645739,120.42143767645739,85
3542,2022-03-26,s_1,0.9489293409767626,1.0,1.3,0.927843360544208,0.5722975626230721,57.229756262307205,85
3543,2022-03-27,s_3,0.9045308935976197,1.0,1.3,0.9404716530657937,2.211782728352166,221.1782728352166,86
3544,2022-03-27,s_2,0.9283981701982148,1.0,1.3,1.0616167469044677,1.281283958861256,128.1283958861256,86
3545,2022-03-27,s_1,0.9522654467988099,1.0,1.3,0.9317160179414011,0.5767066305744746,57.670663057447456,86
3546,2022-03-28,s_3,0.9112313947983334,1.0,1.0,1.107903510759952,2.0191129228235227,201.91129228235226,87
3547,2022-03-28,s_2,0.93342354609875,1.0,1.0,0.9666611231122055,0.9023042534111952,90.23042534111953,87
3548,2022-03-28,s_1,0.9556156973991666,1.0,1.0,0.9503523068554509,0.45408579124528925,45.40857912452893,87
3549,2022-03-29,s_3,0.9179582000525517,1.0,1.0,0.9610863137765024,1.76447412537884,176.44741253788402,88
3550,2022-03-29,s_2,0.9384686500394137,1.0,1.0,1.0019675670530601,0.9403151500355611,94.03151500355611,88
3551,2022-03-29,s_1,0.9589791000262758,1.0,1.0,1.0274104770863448,0.49263258733691484,49.26325873369149,88
3552,2022-03-30,s_3,0.9247093160627028,1.0,1.0,1.0232316934821004,1.8923837589070285,189.23837589070286,89
3553,2022-03-30,s_2,0.9435319870470271,1.0,1.0,1.028929419939108,0.9708278201262915,97.08278201262915,89
3554,2022-03-30,s_1,0.9623546580313515,1.0,1.0,1.0121666554175173,0.4870316477725308,48.70316477725308,89
3555,2022-03-31,s_3,0.9314827423274079,1.0,1.0,1.0403387675413,1.9381152162777717,193.81152162777718,90
3556,2022-03-31,s_2,0.9486120567455559,1.0,1.0,1.068253390161193,1.013358045566222,101.33580455662221,90
3557,2022-03-31,s_1,0.965741371163704,1.0,1.0,0.8939734366314113,0.4316735662381739,43.16735662381739,90
3558,2022-04-01,s_3,0.9382764717342876,1.0,1.15,0.9865575721404972,2.12902664328668,212.902664328668,91
3559,2022-04-01,s_2,0.9537073538007157,1.0,1.15,1.0007824264106238,1.0976215935656857,109.76215935656856,91
3560,2022-04-01,s_1,0.9691382358671439,1.0,1.15,1.0058324974176636,0.5605046709719889,56.05046709719888,91
3561,2022-04-02,s_3,0.945088491154694,1.0,1.3,1.0534346553227698,2.58853131921556,258.853131921556,92
3562,2022-04-02,s_2,0.9588163683660205,1.0,1.3,1.0418359488292375,1.2986081691565017,129.86081691565016,92
3563,2022-04-02,s_1,0.972544245577347,1.0,1.3,1.0486976163432444,0.6629381408814468,66.29381408814467,92
3564,2022-04-03,s_3,0.9519167820402586,1.0,1.3,0.9778704793471734,2.420213431876049,242.0213431876049,93
3565,2022-04-03,s_2,0.963937586530194,1.0,1.3,0.9504222356505746,1.19099203082294,119.099203082294,93
3566,2022-04-03,s_1,0.9759583910201293,1.0,1.3,0.9587302427456452,0.6081925363360456,60.81925363360456,93
3567,2022-04-04,s_3,0.9587593210210256,1.0,1.0,0.9965511266959735,1.910905363187539,191.0905363187539,94
3568,2022-04-04,s_2,0.9690694907657691,1.0,1.0,0.9070676182629569,0.8790115549202027,87.90115549202027,94
3569,2022-04-04,s_1,0.9793796605105127,1.0,1.0,1.0579350162117478,0.5180600185098226,51.80600185098226,94
3570,2022-04-05,s_3,0.9656140805050206,1.0,1.0,0.8850914137185061,1.709313463241368,170.9313463241368,95
3571,2022-04-05,s_2,0.9742105603787655,1.0,1.0,1.0081167266369242,0.9821179611841647,98.21179611841647,95
3572,2022-04-05,s_1,0.9828070402525103,1.0,1.0,0.9514070314890837,0.4675247643466066,46.752476434660664,95
3573,2022-04-06,s_3,0.972479029279071,1.0,1.0,1.0582341015495464,2.0582209436498258,205.82209436498258,96
3574,2022-04-06,s_2,0.9793592719593033,1.0,1.0,0.9481476466643521,0.9285771889471266,92.85771889471266,96
3575,2022-04-06,s_1,0.9862395146395355,1.0,1.0,0.992620258565232,0.4894806610143723,48.948066101437234,96
3576,2022-04-07,s_3,0.9793521331106987,1.0,1.0,1.0485966347207005,2.0538907019728363,205.38907019728362,97
3577,2022-04-07,s_2,0.9845140998330241,1.0,1.0,1.0258614068446827,1.0099750195131325,100.99750195131325,97
3578,2022-04-07,s_1,0.9896760665553493,1.0,1.0,0.927648325862858,0.4590356731433041,45.90356731433041,97
3579,2022-04-08,s_3,0.9862313553509003,1.0,1.15,1.0464314163327681,2.3736539902267446,237.36539902267447,98
3580,2022-04-08,s_2,0.9896735165131753,1.0,1.15,1.0424284568979327,1.186413412149317,118.6413412149317,98
3581,2022-04-08,s_1,0.9931156776754502,1.0,1.15,1.0325023428814033,0.589601701772489,58.960170177248905,98
3582,2022-04-09,s_3,0.9931146575376659,1.0,1.3,0.9878581607676563,2.550746689469055,255.0746689469055,99
3583,2022-04-09,s_2,0.9948359931532494,1.0,1.3,0.9768864769811628,1.2633943770831944,126.33943770831944,99
3584,2022-04-09,s_1,0.996557328768833,1.0,1.3,0.9462109871990931,0.6129197710056516,61.29197710056516,99
3585,2022-04-10,s_3,1.000000000000001,1.0,1.3,0.9665111044208488,2.5129288714942097,251.29288714942098,100
3586,2022-04-10,s_2,1.0000000000000007,1.0,1.3,0.9943699164208429,1.2926808913470968,129.2680891347097,100
3587,2022-04-10,s_1,1.0000000000000004,1.0,1.3,1.0029622612308857,0.651925469800076,65.1925469800076,100
3588,2022-04-11,s_3,1.0068853424623332,1.0,1.0,0.9638521766313307,1.9409772579010054,194.09772579010053,101
3589,2022-04-11,s_2,1.00516400684675,1.0,1.0,0.9819102796122297,0.9869808710190414,98.69808710190414,101
3590,2022-04-11,s_1,1.0034426712311666,1.0,1.0,0.9628195372362888,0.48306710417896864,48.306710417896866,101
3591,2022-04-12,s_3,1.0137686446490974,1.0,1.0,0.9962700334886022,2.0199746431085024,201.99746431085023,102
3592,2022-04-12,s_2,1.010326483486823,1.0,1.0,0.934942558742774,0.9445972276367594,94.45972276367594,102
3593,2022-04-12,s_1,1.0068843223245487,1.0,1.0,0.9708730285268995,0.4887784156957447,48.87784156957447,102
3594,2022-04-13,s_3,1.020647866889302,1.0,1.0,0.9415707267718747,1.9220243076102475,192.20243076102474,103
3595,2022-04-13,s_2,1.0154859001669765,1.0,1.0,1.008493894592259,1.0241113303629201,102.41113303629201,103
3596,2022-04-13,s_1,1.010323933444651,1.0,1.0,1.0512827498326252,0.5310680614867034,53.10680614867034,103
3597,2022-04-14,s_3,1.0275209707209267,1.0,1.0,0.9770058208078933,2.0077879387930446,200.77879387930446,104
3598,2022-04-14,s_2,1.020640728040695,1.0,1.0,0.9461603470723386,0.9656897854791484,96.56897854791484,104
3599,2022-04-14,s_1,1.0137604853604634,1.0,1.0,0.961303201028846,0.487265599826785,48.7265599826785,104
3600,2022-04-15,s_3,1.0343859194949785,1.0,1.15,1.0199471838920708,2.426543712986981,242.65437129869812,105
3601,2022-04-15,s_2,1.025789439621234,1.0,1.15,0.9759292617859491,1.151262620140979,115.1262620140979,105
3602,2022-04-15,s_1,1.0171929597474894,1.0,1.15,1.0555930273490515,0.6174015325723465,61.74015325723465,105
3603,2022-04-16,s_3,1.0412406789789723,1.0,1.3,1.0432709880540214,2.8243700990971248,282.43700990971246,106
3604,2022-04-16,s_2,1.0309305092342291,1.0,1.3,1.0081094801500876,1.351078065655479,135.10780656554792,106
3605,2022-04-16,s_1,1.0206203394894862,1.0,1.3,1.0518943714958977,0.6978301138530949,69.78301138530949,106
3606,2022-04-17,s_3,1.0480832179597406,1.0,1.3,0.988683402886465,2.6941784543456455,269.4178454345645,107
3607,2022-04-17,s_2,1.0360624134698055,1.0,1.3,0.9604893650350452,1.2936650085453771,129.36650085453772,107
3608,2022-04-17,s_1,1.0240416089798703,1.0,1.3,0.9583887640467379,0.637929481775723,63.79294817757229,107
3609,2022-04-18,s_3,1.0549115088453067,1.0,1.0,0.9812867561941336,2.0703413851733403,207.03413851733404,108
3610,2022-04-18,s_2,1.04118363163398,1.0,1.0,0.9146801173697381,0.952349966386419,95.2349966386419,108
3611,2022-04-18,s_1,1.0274557544226532,1.0,1.0,0.9920146806548975,0.5096255960553125,50.962559605531254,108
3612,2022-04-19,s_3,1.0617235282657116,1.0,1.0,0.9915219279862949,2.1054443194688597,210.54443194688596,109
3613,2022-04-19,s_2,1.0462926461992836,1.0,1.0,0.978515982543113,1.0238140767233257,102.38140767233257,109
3614,2022-04-19,s_1,1.0308617641328557,1.0,1.0,0.9689429431770169,0.4994231158737705,49.94231158737705,109
3615,2022-04-20,s_3,1.0685172576725914,1.0,1.0,1.0015805426336222,2.140412189506208,214.04121895062082,110
3616,2022-04-20,s_2,1.0513879432544435,1.0,1.0,0.9898927062620544,1.0407612564794364,104.07612564794364,110
3617,2022-04-20,s_1,1.0342586288362956,1.0,1.0,1.0308755755671577,0.5330959796434578,53.30959796434578,110
3618,2022-04-21,s_3,1.0752906839372978,1.0,1.0,1.0010782840633188,2.152900305490445,215.29003054904453,111
3619,2022-04-21,s_2,1.0564680129529733,1.0,1.0,0.9637619655627937,1.0181836887177766,101.81836887177766,111
3620,2022-04-21,s_1,1.0376453419686489,1.0,1.0,1.006436560143887,0.5221621043101271,52.21621043101271,111
3621,2022-04-22,s_3,1.082041799947446,1.0080274566499519,1.15,1.0243776544891061,2.569829629236081,256.9829629236081,112
3622,2022-04-22,s_2,1.0615313499605847,1.0080274566499519,1.15,1.0500042932173959,1.292093974891789,129.2093974891789,112
3623,2022-04-22,s_1,1.0410208999737232,1.0080274566499519,1.15,0.9979110367092139,0.6021316847701433,60.213168477014335,112
3624,2022-04-23,s_3,1.0887686052016659,1.0218208895403067,1.3,1.0314386832881146,2.9835074700618236,298.35074700618236,113
3625,2022-04-23,s_2,1.0665764539012494,1.0218208895403067,1.3,0.9544689047850632,1.3522964418269479,135.22964418269478,113
3626,2022-04-23,s_1,1.044384302600833,1.0218208895403067,1.3,1.071463171097674,0.7432342538482583,74.32342538482582,113
3627,2022-04-24,s_3,1.095469106402381,1.0542222801692844,1.3,0.9765327035528011,2.9321924083914834,293.21924083914837,114
3628,2022-04-24,s_2,1.0716018298017858,1.0542222801692844,1.3,0.9913825041815667,1.4559626681557558,145.59626681557558,114
3629,2022-04-24,s_1,1.0477345532011904,1.0542222801692844,1.3,0.9366607416048602,0.6724796270245917,67.24796270245918,114
3630,2022-04-25,s_3,1.102141318046474,1.1060107343228207,1.0,0.9770362556171761,2.3819755608429682,238.19755608429682,115
3631,2022-04-25,s_2,1.0766059885348556,1.1060107343228207,1.0,0.9974892760720451,1.187748166119727,118.77481661197268,115
3632,2022-04-25,s_1,1.051070659023237,1.1060107343228207,1.0,1.0845144803033715,0.6303715643261224,63.03715643261224,115
3633,2022-04-26,s_3,1.1087832630136427,1.1658101552174858,1.0,0.9511745778799592,2.4590350881782976,245.90350881782976,116
3634,2022-04-26,s_2,1.081587447260232,1.1658101552174858,1.0,1.0120209647372784,1.276083172303552,127.6083172303552,116
3635,2022-04-26,s_1,1.0543916315068214,1.1658101552174858,1.0,1.0194466198935563,0.6265623274316579,62.65623274316579,116
3636,2022-04-27,s_3,1.1153929731522425,1.2201516538097414,1.0,0.9910155698407237,2.6974424667291097,269.74424667291095,117
3637,2022-04-27,s_2,1.086544729864182,1.2201516538097414,1.0,0.9600018135055386,1.2727217793725463,127.27217793725463,117
3638,2022-04-27,s_1,1.0576964865761211,1.2201516538097414,1.0,0.9480821535114198,0.6117737672237645,61.17737672237645,117
3639,2022-04-28,s_3,1.1219684898625157,1.250119218422971,1.0,0.9829389289262799,2.757329218759886,275.7329218759886,118
3640,2022-04-28,s_2,1.0914763673968868,1.250119218422971,1.0,1.0653627771168137,1.4536614967723525,145.36614967723526,118
3641,2022-04-28,s_1,1.0609842449312579,1.250119218422971,1.0,0.9609702240841385,0.6372946932689747,63.72946932689747,118
3642,2022-04-29,s_3,1.1285078646769455,1.2417837078350258,1.15,1.0078065528700617,3.2482957324628035,324.82957324628035,119
3643,2022-04-29,s_2,1.0963808985077093,1.2417837078350258,1.15,0.965497148236048,1.511667422563399,151.16674225633992,119
3644,2022-04-29,s_1,1.0642539323384728,1.2417837078350258,1.15,0.9669236983003131,0.7347697532808579,73.47697532808579,119
3645,2022-04-30,s_3,1.1350091598376448,1.1957777198307156,1.3,1.0331403715314775,3.6457132294693566,364.57132294693565,120
3646,2022-04-30,s_2,1.1012568698782337,1.1957777198307156,1.3,0.9642378957099901,1.6506942404479685,165.06942404479685,120
3647,2022-04-30,s_1,1.0675045799188225,1.1957777198307156,1.3,1.0341054464363686,0.8580219265891428,85.80219265891428,120
3648,2022-05-01,s_3,1.141470448870548,1.1384121249517984,1.3,1.011188360883696,3.416406939945785,341.6406939945785,121
3649,2022-05-01,s_2,1.106102836652911,1.1384121249517984,1.3,1.027225280597009,1.681527871392224,168.1527871392224,121
3650,2022-05-01,s_1,1.070735224435274,1.1384121249517984,1.3,1.040332593627641,0.8242655795355753,82.42655795355753,121
3651,2022-05-02,s_3,1.14788981715627,1.089836602599946,1.0,0.9741604539880342,2.4373734952134956,243.73734952134956,122
3652,2022-05-02,s_2,1.1109173628672024,1.089836602599946,1.0,0.9975405180679457,1.2077406644757696,120.77406644757696,122
3653,2022-05-02,s_1,1.073944908578135,1.089836602599946,1.0,0.9744208545127548,0.5702430063652097,57.02430063652098,122
3654,2022-05-03,s_3,1.154265362497442,1.0760431697095911,1.0,1.004729895848247,2.4958281523137518,249.58281523137518,123
3655,2022-05-03,s_2,1.1156990218730813,1.0760431697095911,1.0,0.9411335410837331,1.1298687549881687,112.98687549881687,123
3656,2022-05-03,s_1,1.077132681248721,1.0760431697095911,1.0,1.0134465928874485,0.5873132102762674,58.731321027626734,123
3657,2022-05-04,s_3,1.1605951956823894,1.084189844782514,1.0,0.9427791729876496,2.3726084845679023,237.26084845679023,124
3658,2022-05-04,s_2,1.120446396761792,1.084189844782514,1.0,1.0405153096570725,1.2639936553077245,126.39936553077244,124
3659,2022-05-04,s_1,1.0802975978411946,1.084189844782514,1.0,0.907223141918151,0.5312915023398155,53.12915023398155,124
3660,2022-05-05,s_3,1.1668774410449267,1.0977944421578465,1.0,1.0463286316479943,2.6806763120482384,268.06763120482384,125
3661,2022-05-05,s_2,1.125158080783695,1.0977944421578465,1.0,0.9829002652234473,1.2140708271167564,121.40708271167564,125
3662,2022-05-05,s_1,1.0834387205224634,1.0977944421578465,1.0,1.0177384792906858,0.6052455145050917,60.524551450509165,125
3663,2022-05-06,s_3,1.1731102370201723,1.0977944421578465,1.15,1.0001818153625956,2.9625565063206976,296.2556506320698,126
3664,2022-05-06,s_2,1.129832677765129,1.0977944421578465,1.15,0.9823920023537955,1.4012570732753915,140.12570732753915,126
3665,2022-05-06,s_1,1.0865551185100861,1.0977944421578465,1.15,0.996524130365813,0.6834841595959393,68.34841595959394,126
3666,2022-05-07,s_3,1.1792917366961637,1.0761623881325622,1.3,1.0034055756739713,3.310921795500604,331.0921795500604,127
3667,2022-05-07,s_2,1.1344688025221228,1.0761623881325622,1.3,1.038825730163161,1.6487561065054959,164.8756106505496,127
3668,2022-05-07,s_1,1.0896458683480819,1.0761623881325622,1.3,0.9906661737899332,0.7550989681318832,75.50989681318832,127
3669,2022-05-08,s_3,1.1854201083611398,1.0461948235193324,1.3,1.0470748493306397,3.376260382675735,337.6260382675735,128
3670,2022-05-08,s_2,1.1390650812708547,1.0461948235193324,1.3,0.946439990197179,1.4662146010214303,146.62146010214303,128
3671,2022-05-08,s_1,1.0927100541805699,1.0461948235193324,1.3,1.0432151372194658,0.7751838974047023,77.51838974047023,128
3672,2022-05-09,s_3,1.1914935360463146,1.0218208895403067,1.0,1.062757550499072,2.587799724731035,258.7799724731035,129
3673,2022-05-09,s_2,1.143620152034736,1.0218208895403067,1.0,1.0466515664532756,1.223090813499336,122.30908134993359,129
3674,2022-05-09,s_1,1.0957467680231572,1.0218208895403067,1.0,0.9968847370861569,0.5580844557398069,55.80844557398069,129
3675,2022-05-10,s_3,1.197510220063991,1.0080274566499516,1.0,0.9803065218253482,2.3667014548311127,236.67014548311127,130
3676,2022-05-10,s_2,1.1481326650479933,1.0080274566499516,1.0,1.0079356197472586,1.1665335338097793,116.65335338097793,130
3677,2022-05-10,s_1,1.0987551100319957,1.0080274566499516,1.0,1.025159491510692,0.5677206754418488,56.77206754418488,130
3678,2022-05-11,s_3,1.2034683775408406,1.0,1.0,0.9518118730884682,2.2909509812597744,229.09509812597744,131
3679,2022-05-11,s_2,1.1526012831556305,1.0,1.0,0.9505719190099379,1.0956304135825645,109.56304135825646,131
3680,2022-05-11,s_1,1.1017341887704204,1.0,1.0,1.079843628187053,0.5948503218497851,59.485032184978515,131
3681,2022-05-12,s_3,1.20936624294622,1.0,1.0,1.0218907738060627,2.4716804116384874,247.16804116384873,132
3682,2022-05-12,s_2,1.157024682209665,1.0,1.0,0.9280752751630195,1.0738060003121401,107.38060003121402,132
3683,2022-05-12,s_1,1.1046831214731099,1.0,1.0,0.9614128946980157,0.5310282987697511,53.10282987697511,132
