date,series,white_noise,series_seasonal_trend_factor,weekend_trend_factor,holiday_trend_factor,total_factor,value,day_of_year
2021-09-27,s_1,1.070950478587619,1.042704183087959,1.0,1.0,0.5583422719516811,55.834227195168104,270
2021-09-28,s_3,0.9854697290660753,1.0786691559174306,1.0,1.0,2.125991601667765,212.5991601667765,271
2021-09-28,s_2,1.0410504306262625,1.059001866938073,1.0,1.0,1.1024743496098968,110.24743496098968,271
2021-09-28,s_1,0.9339788593004982,1.0393345779587153,1.0,1.0,0.4853582617767228,48.535826177672284,271
2021-09-29,s_3,1.0200326832886768,1.071906634290225,1.0,1.0,2.186759600819985,218.6759600819985,272
2021-09-29,s_2,0.9688455380057631,1.0539299757176688,1.0,1.0,1.0210953543445858,102.10953543445858,272
2021-09-29,s_1,1.012446700701978,1.0359533171451125,1.0,1.0,0.5244237590124194,52.442375901241945,272
2021-09-30,s_3,0.9517478736878922,1.0651228051754071,1.0,1.0,2.0274567300843533,202.74567300843535,273
2021-09-30,s_2,0.9915912178062699,1.0488421038815554,1.0,1.0,1.0400226190744017,104.00226190744017,273
2021-09-30,s_1,1.0525752536744217,1.0325614025877037,1.0,1.0,0.5434242901315844,54.342429013158444,273
2021-10-01,s_3,1.1019650213144145,1.0583196787679505,1.15,1.0,2.6823319149532745,268.23319149532745,274
2021-10-01,s_2,1.0455050673437745,1.043739759075963,1.15,1.0,1.254920488167403,125.4920488167403,274
2021-10-01,s_1,1.0244583778339522,1.0291598393839752,1.15,1.0,0.6062405662626158,60.62405662626158,274
2021-10-02,s_3,1.1195054840139194,1.0514992709810331,1.3,1.0,3.060613920779753,306.0613920779753,275
2021-10-02,s_2,1.020225850427397,1.038624453235775,1.3,1.0,1.3775209709003065,137.75209709003065,275
2021-10-02,s_1,0.9399350851865746,1.0257496354905167,1.3,1.0,0.6266897461596699,62.66897461596699,275
2021-10-03,s_3,1.0394903212956739,1.0446636028486775,1.3,1.0,2.823386030844777,282.3386030844777,276
2021-10-03,s_2,0.9884286438134777,1.0334977021365082,1.3,1.0,1.3280003517392747,132.80003517392745,276
2021-10-03,s_1,1.007482318300926,1.0223318014243388,1.3,1.0,0.6694877886916406,66.94877886916406,276
2021-10-04,s_3,1.0121272755525665,1.0378146999268796,1.0,1.0,2.1008011295307942,210.08011295307944,277
2021-10-04,s_2,0.9621619696937169,1.0283610249451598,1.0,1.0,0.9894498693174845,98.94498693174845,277
2021-10-04,s_1,1.011588199668925,1.0189073499634398,1.0,1.0,0.5153573258894757,51.53573258894757,277
2021-10-05,s_3,1.004532905714977,1.0309545916933853,1.0,1.0,2.0712556233079082,207.1255623307908,278
2021-10-05,s_2,0.9833565072365263,1.023215943770039,1.0,1.0,1.0061860566144314,100.61860566144314,278
2021-10-05,s_1,1.0360225699790233,1.0154772958466927,1.0,1.0,0.5260286988992198,52.602869889921976,278
2021-10-06,s_3,1.0081072195011989,1.0240853109463175,1.0,1.0,2.0647755907002256,206.47755907002255,279
2021-10-06,s_2,1.0006855328641162,1.0180639832097382,1.0,1.0,1.0187618995280017,101.87618995280016,279
2021-10-06,s_1,0.9680252050464458,1.0120426554731587,1.0,1.0,0.48984139954007705,48.9841399540077,279
2021-10-07,s_3,1.0292158294589417,1.0172088932018126,1.0,1.0,2.093854989499431,209.38549894994313,280
2021-10-07,s_2,0.9509493752186859,1.0129066699013596,1.0,1.0,0.9632229648975377,96.32229648975377,280
2021-10-07,s_1,1.0415115550720575,1.0086044466009063,1.0,1.0,0.5252365928159509,52.523659281595094,280
2021-10-08,s_3,0.9951085041357388,1.010327376090854,1.15,1.0,2.312386336991058,231.23863369910578,281
2021-10-08,s_2,0.9637644374515613,1.0077455320681403,1.15,1.0,1.1169137016791717,111.69137016791717,281
2021-10-08,s_1,0.9814444174014999,1.0051636880454269,1.15,1.0,0.56724456686896,56.724456686896,281
2021-10-09,s_3,1.0119492901276446,1.0034427987554764,1.3,1.0,2.6401263924991833,264.0126392499183,282
2021-10-09,s_2,0.8760550023209298,1.0025820990666072,1.3,1.0,1.141812182062135,114.1812182062135,282
2021-10-09,s_1,1.0287561255817799,1.001721399377738,1.3,1.0,0.6698425667285304,66.98425667285304,282
2021-10-10,s_3,0.9445940945820548,0.9965572012445258,1.3,1.0,2.4474893227428787,244.74893227428788,283
2021-10-10,s_2,0.9626978653666224,0.9974179009333943,1.3,1.0,1.2482757093391468,124.82757093391467,283
2021-10-10,s_1,1.0303871784527903,0.9982786006222629,1.3,1.0,0.6685987558932328,66.85987558932328,283
2021-10-11,s_3,1.010261848375847,0.9896726239091468,1.0,1.0,1.999656988634858,199.9656988634858,284
2021-10-11,s_2,1.044498105730166,0.9922544679318601,1.0,1.0,1.0364079121571217,103.64079121571217,284
2021-10-11,s_1,1.0071078041522306,0.9948363119545734,1.0,1.0,0.5009537068117369,50.09537068117369,284
2021-10-12,s_3,0.9733493334424971,0.9827911067981879,1.0,1.0,1.9131981374304603,191.31981374304604,285
2021-10-12,s_2,0.973647746270058,0.987093330098641,1.0,1.0,0.9610811962087482,96.10811962087482,285
2021-10-12,s_1,1.0140538742103549,0.991395553399094,1.0,1.0,0.5026642508996351,50.266425089963505,285
2021-10-13,s_3,1.108929151773157,0.9759146890536832,1.0,1.0,2.1644404966705304,216.44404966705304,286
2021-10-13,s_2,0.9360724784771128,0.9819360167902624,1.0,1.0,0.9191632809428049,91.91632809428049,286
2021-10-13,s_1,1.074868592579027,0.9879573445268416,1.0,1.0,0.5309621602198396,53.096216021983956,286
2021-10-14,s_3,0.9492353274977772,0.9690454083066153,1.0,1.0,1.8397042710282945,183.97042710282946,287
2021-10-14,s_2,0.9484130554897955,0.9767840562299616,1.0,1.0,0.926394751322774,92.63947513227741,287
2021-10-14,s_1,0.9959680427115231,0.9845227041533077,1.0,1.0,0.4902765753303129,49.02765753303129,287
2021-10-15,s_3,0.9803991440375289,0.9621853000731211,1.15,1.0,2.169648982573516,216.9648982573516,288
2021-10-15,s_2,1.001478043590912,0.9716389750548409,1.15,1.0,1.1190363647867911,111.90363647867912,288
2021-10-15,s_1,0.8998916599619764,0.9810926500365605,1.15,1.0,0.5076543287152895,50.76543287152895,288
2021-10-16,s_3,1.013057180808033,0.9553363971513232,1.3,1.0,2.5163070327757,251.63070327756998,289
2021-10-16,s_2,1.0015772363084336,0.9665022978634924,1.3,1.0,1.2584347104938274,125.84347104938274,289
2021-10-16,s_1,0.9966547605673993,0.9776681985756616,1.3,1.0,0.6333584818377613,63.335848183776136,289
2021-10-17,s_3,1.0788266849578596,0.9485007290189689,1.3,1.0,2.6604965326358827,266.04965326358825,290
2021-10-17,s_2,1.0267831353934391,0.9613755467642267,1.3,1.0,1.2832614576563008,128.3261457656301,290
2021-10-17,s_1,0.937416791333141,0.9742503645094844,1.3,1.0,0.5936311229248556,59.36311229248557,290
2021-10-18,s_3,0.9723667753694354,0.9416803212320501,1.0,1.0,1.8313173147705253,183.13173147705254,291
2021-10-18,s_2,1.0107653850628084,0.9562602409240376,1.0,1.0,0.9665547506378388,96.65547506378388,291
2021-10-18,s_1,1.0408570208777828,0.9708401606160251,1.0,1.0,0.505252898663652,50.5252898663652,291
2021-10-19,s_3,0.9415269782694347,0.9348771948245935,1.0,1.0,1.7604242005924102,176.042420059241,292
2021-10-19,s_2,0.9922764439022187,0.9511578961184451,1.0,1.0,0.9438115747499267,94.38115747499268,292
2021-10-19,s_1,1.011850489712203,0.9674385974122968,1.0,1.0,0.4894516092790596,48.94516092790596,292
2021-10-20,s_3,0.9512474538017126,0.9280933657097756,1.0,1.0,1.7656929020433716,176.56929020433716,293
2021-10-20,s_2,0.9997332320061002,0.9460700242823317,1.0,1.0,0.9458176430798652,94.58176430798652,293
2021-10-20,s_1,1.001098910853875,0.9640466828548878,1.0,1.0,0.4825530421091596,48.25530421091596,293
2021-10-21,s_3,0.941666999088289,0.9213308440825702,1.0,1.0,1.7351737022294282,173.51737022294282,294
2021-10-21,s_2,0.9864428739268666,0.9409981330619276,1.0,1.0,0.9282409027374239,92.82409027374239,294
2021-10-21,s_1,1.0119051114016253,0.960665422041285,1.0,1.0,0.48605112545518797,48.6051125455188,294
2021-10-22,s_3,0.9718541872529418,0.914591633824081,1.15,1.0,2.0443543306044174,204.43543306044174,295
2021-10-22,s_2,1.0507900273911956,0.9359437253680608,1.15,1.0,1.1310023827385407,113.10023827385407,295
2021-10-22,s_1,1.0207593889371864,0.9572958169120406,1.15,1.0,0.5618719985343741,56.187199853437406,295
2021-10-23,s_3,0.9914780243852425,0.9078777319077548,1.3,1.0,2.3403661320396645,234.03661320396645,296
2021-10-23,s_2,1.0904028872388152,0.9309082989308161,1.3,1.0,1.3195846259813566,131.95846259813567,296
2021-10-23,s_1,1.0099409240407895,0.9539388659538774,1.3,1.0,0.6262242348439232,62.62242348439232,296
2021-10-24,s_3,0.923886811082726,0.901191127807627,1.3,1.0,2.1647563528402083,216.47563528402083,297
2021-10-24,s_2,0.975981656364462,0.9258933458557203,1.3,1.0,1.1747513976966293,117.47513976966293,297
2021-10-24,s_1,0.9588185729610021,0.9505955639038135,1.3,1.0,0.5924416433294538,59.24416433294538,297
2021-10-25,s_3,0.9985088417351201,0.8945338029087972,1.0,1.0,1.7863998228707507,178.63998228707507,298
2021-10-25,s_2,1.0426208508525978,0.9209003521815979,1.0,1.0,0.9601499087420347,96.01499087420346,298
2021-10-25,s_1,0.9878191402130562,0.9472669014543986,1.0,1.0,0.46786418807348495,46.7864188073485,298
2021-10-26,s_3,0.9864329122523097,0.8879077299203139,1.0,1.0,1.751722815673265,175.17228156732648,299
2021-10-26,s_2,0.9866443413047707,0.9159307974402354,1.0,1.0,0.9036979383211745,90.36979383211745,299
2021-10-26,s_1,1.0520458230678784,0.9439538649601569,1.0,1.0,0.4965413604000566,49.65413604000566,299
2021-10-27,s_3,0.9157354322333734,0.8813148722906043,1.0,1.0,1.6141025110214737,161.41025110214738,300
2021-10-27,s_2,0.9146170236364554,0.9109861542179534,1.0,1.0,0.8332034449448454,83.32034449448454,300
2021-10-27,s_1,0.9263970604967621,0.9406574361453022,1.0,1.0,0.4357111418897143,43.571114188971436,300
2021-10-28,s_3,1.0105776144138425,0.8747571836256701,1.0,1.0,1.7680200556396026,176.80200556396025,301
2021-10-28,s_2,1.047411327356516,0.9060678877192526,1.0,1.0,0.9490257689511371,94.90257689511371,301
2021-10-28,s_1,1.0150710891446275,0.937378591812835,1.0,1.0,0.4757529540661558,47.57529540661558,301
2021-10-29,s_3,1.0060925475329485,0.8682366071101875,1.15,1.0,2.0091106737903597,200.91106737903596,302
2021-10-29,s_2,1.0330106564727795,0.9011774553326406,1.15,1.0,1.0705648019413858,107.05648019413859,302
2021-10-29,s_1,1.0091808014886317,0.9341183035550937,1.15,1.0,0.542049198503485,54.204919850348496,302
2021-10-30,s_3,1.0184040629362217,0.8617550749317064,1.3,1.0,2.2817986608725307,228.17986608725306,303
2021-10-30,s_2,1.0179996301521574,0.8963163061987799,1.3,1.0,1.1861845686726176,118.61845686726176,303
2021-10-30,s_1,1.0633517550670248,0.9308775374658532,1.3,1.0,0.6434026710909103,64.34026710909103,303
2021-10-31,s_3,0.942388070148289,0.855314507708093,1.3,1.0,2.0956992895510456,209.56992895510456,304
2021-10-31,s_2,1.0171115731646294,0.8914858807810697,1.3,1.0,1.178762788651876,117.87627886518759,304
2021-10-31,s_1,0.9821855437634778,0.9276572538540465,1.3,1.0,0.5922355037968013,59.223550379680134,304
2021-11-01,s_3,1.0170830288580224,0.8489168139184142,1.0,1.0,1.7268377686972858,172.68377686972858,305
2021-11-01,s_2,0.9560401932359195,0.8866876104388107,1.0,1.0,0.8477089944238163,84.77089944238163,305
2021-11-01,s_1,1.041224699313094,0.9244584069592071,1.0,1.0,0.48128446340678116,48.12844634067812,305
2021-11-02,s_3,0.9359647849803698,0.8425638893374137,1.0,1.0,1.577220259031833,157.7220259031833,306
2021-11-02,s_2,0.9515132752019305,0.8819229170030602,1.0,1.0,0.8391613632332222,83.91613632332222,306
2021-11-02,s_1,1.0565673426628523,0.9212819446687068,1.0,1.0,0.4866982080609403,48.66982080609403,306
2021-11-03,s_3,1.1102744018972786,0.836257616473752,1.0,1.0,1.8569508499248775,185.69508499248775,307
2021-11-03,s_2,0.9903284246196244,0.877193212355314,1.0,1.0,0.8687093720788658,86.87093720788658,307
2021-11-03,s_1,0.9673917755724218,0.9181288082368759,1.0,1.0,0.4440951290022315,44.409512900223156,307
2021-11-04,s_3,1.0012111269828528,0.8299998640121792,1.0,1.0,1.6620101984864968,166.20101984864968,308
2021-11-04,s_2,0.943471376655388,0.8724998980091344,1.0,1.0,0.8231786799063637,82.31786799063637,308
2021-11-04,s_1,0.9204522212630307,0.9149999320060895,1.0,1.0,0.4211068599352636,42.11068599352636,308
2021-11-05,s_3,0.9924200177948977,0.823792486259803,1.15,1.0,1.8803607539084903,188.03607539084902,309
2021-11-05,s_2,1.0581339874989764,0.8678443646948523,1.15,1.0,1.0560399608645419,105.60399608645419,309
2021-11-05,s_1,1.038621788844875,0.9118962431299015,1.15,1.0,0.5445913016862871,54.45913016862871,309
2021-11-06,s_3,1.1434890419038024,0.8176373225966164,1.3,1.0,2.4308942284660673,243.08942284660674,310
2021-11-06,s_2,1.0124342795147414,0.8632279919474622,1.3,1.0,1.1361500931095718,113.61500931095718,310
2021-11-06,s_1,0.9650105552943739,0.9088186612983081,1.3,1.0,0.5700627406508904,57.00627406508904,310
2021-11-07,s_3,1.0090424826636064,0.8115361969304545,1.3,1.0,2.129073697197427,212.9073697197427,311
2021-11-07,s_2,0.9668808194965879,0.8586521476978409,1.3,1.0,1.0792785798971718,107.92785798971718,311
2021-11-07,s_1,0.9456347807057062,0.9057680984652272,1.3,1.0,0.5567417811555533,55.67417811555533,311
2021-11-08,s_3,1.0001305689337356,0.8054909171565242,1.0,1.0,1.6111921784934222,161.11921784934222,312
2021-11-08,s_2,1.0266046581227937,0.8541181878673931,1.0,1.0,0.8768417102520651,87.68417102520651,312
2021-11-08,s_1,0.9916653741954247,0.902745458578262,1.0,1.0,0.44761070649211626,44.761070649211625,312
2021-11-09,s_3,1.0392051447717618,0.7995032746216901,1.0,1.0,1.6616958324974622,166.1695832497462,313
2021-11-09,s_2,0.973261654079422,0.8496274559662677,1.0,1.0,0.8269098231450209,82.6909823145021,313
2021-11-09,s_1,1.0321002490212507,0.8997516373108451,1.0,1.0,0.4643169444629006,46.43169444629006,313
2021-11-10,s_3,0.9154210783181519,0.7935750435936595,1.0,1.0,1.4529106442657644,145.29106442657644,314
2021-11-10,s_2,0.9368499699861742,0.8451812826952446,1.0,1.0,0.7918080593259161,79.18080593259161,314
2021-11-10,s_1,0.9904118996700779,0.8967875217968297,1.0,1.0,0.4440945165316098,44.40945165316098,314
2021-11-11,s_3,1.069608575059572,0.7877079807352274,1.0,1.0,1.685078421674519,168.50784216745188,315
2021-11-11,s_2,1.0239693620373345,0.8407809855514206,1.0,1.0,0.8609339693882094,86.09339693882094,315
2021-11-11,s_1,1.0604004735390187,0.8938539903676137,1.0,1.0,0.4739215973302795,47.39215973302795,315
2021-11-12,s_3,0.9935041851851143,0.7819038245837393,1.15,1.0,1.7866968609132425,178.66968609132425,316
2021-11-12,s_2,1.0163408547789046,0.8364278684378045,1.15,1.0,0.9776101869843216,97.76101869843215,316
2021-11-12,s_1,0.9744989035207268,0.8909519122918697,1.15,1.0,0.49923320543041994,49.923320543041996,316
2021-11-13,s_3,1.0218107300696535,0.7761642950359304,1.3,1.0,2.0620418129081215,206.20418129081216,317
2021-11-13,s_2,1.0266057549050822,0.8321232212769478,1.3,1.0,1.1105412340789909,111.05412340789908,317
2021-11-13,s_1,0.9727791108005038,0.8880821475179652,1.3,1.0,0.5615400451572132,56.154004515721326,317
2021-11-14,s_3,1.0354658654110487,0.7704910928382702,1.3,1.0,2.0743247882169387,207.43247882169388,318
2021-11-14,s_2,0.9993123508438988,0.8278683196287027,1.3,1.0,1.0754887476805512,107.54887476805513,318
2021-11-14,s_1,0.9331117420391829,0.8852455464191351,1.3,1.0,0.5369214590685318,53.692145906853185,318
2021-11-15,s_3,0.992435081727348,0.764885899083011,1.0,1.0,1.518199199537088,151.8199199537088,319
2021-11-15,s_2,1.0204981040756833,0.8236644243122583,1.0,1.0,0.8405479834052487,84.05479834052487,319
2021-11-15,s_1,0.9925606083153191,0.8824429495415055,1.0,1.0,0.4379390554002406,43.793905540024056,319
2021-11-16,s_3,0.9550573065922083,0.7593503747100314,1.0,1.0,1.4504462472606936,145.04462472606937,320
2021-11-16,s_2,1.019748984386296,0.8195127810325236,1.0,1.0,0.8356973261495048,83.56973261495048,320
2021-11-16,s_1,1.08628442433062,0.8796751873550157,1.0,1.0,0.4777887272469368,47.77887272469368,320
2021-11-17,s_3,1.0186081572380663,0.7538861600146696,1.0,1.0,1.5358291844396492,153.58291844396493,321
2021-11-17,s_2,1.0403168895590056,0.8154146200110022,1.0,1.0,0.8482896011907842,84.82896011907842,321
2021-11-17,s_1,1.032445829655565,0.8769430800073348,1.0,1.0,0.4526981128994396,45.26981128994396,321
2021-11-18,s_3,1.0222784930762152,0.7484948741616659,1.0,1.0,1.5303404240665184,153.03404240665185,322
2021-11-18,s_2,0.9186386976300305,0.8113711556212494,1.0,1.0,0.7453569416944773,74.53569416944774,322
2021-11-18,s_1,0.9910490834156894,0.874247437080833,1.0,1.0,0.43321106059873754,43.321106059873756,322
2021-11-19,s_3,1.0147856426413104,0.7431781147053755,1.15,1.0,1.7345829056749795,173.45829056749795,323
2021-11-19,s_2,1.018516290451151,0.8073835860290316,1.15,1.0,0.9456833352654526,94.56833352654526,323
2021-11-19,s_1,0.981032377717588,0.8715890573526878,1.15,1.0,0.4916578240632196,49.16578240632196,323
2021-11-20,s_3,1.0223720407615473,0.7379374571163659,1.3,1.0,1.9615612223647592,196.1561222364759,324
2021-11-20,s_2,1.0326454219604577,0.8034530928372745,1.3,1.0,1.0785868055018968,107.85868055018967,324
2021-11-20,s_1,0.9962784502875445,0.868968728558183,1.3,1.0,0.5627276318535849,56.272763185358485,324
2021-11-21,s_3,1.0270120503578897,0.7327744543145878,1.3,1.0,1.9566773064163223,195.66773064163223,325
2021-11-21,s_2,1.0147882285680974,0.7995808407359409,1.3,1.0,1.0548267924576402,105.48267924576402,325
2021-11-21,s_1,1.03172700330644,0.8663872271572939,1.3,1.0,0.5810188134256811,58.101881342568106,325
2021-11-22,s_3,0.9901669541106545,0.7276906362091937,1.0,1.0,1.4410704415802034,144.10704415802033,326
2021-11-22,s_2,0.9564715017624014,0.7957679771568954,1.0,1.0,0.7611293921656841,76.1129392165684,326
2021-11-22,s_1,1.0170267065029883,0.8638453181045969,1.0,1.0,0.43927687939997223,43.92768793999722,326
2021-11-23,s_3,1.003329180497805,0.7226875092452084,1.0,1.0,1.4501869328139898,145.01869328139898,327
2021-11-23,s_2,0.9281328970282071,0.7920156319339063,1.0,1.0,0.7350957629584427,73.50957629584427,327
2021-11-23,s_1,1.0112448756486965,0.8613437546226042,1.0,1.0,0.43551472901705834,43.551472901705836,327
2021-11-24,s_3,0.9938932979227025,0.7177665559571295,1.0,1.0,1.4267667388777028,142.67667388777028,328
2021-11-24,s_2,1.0428199171214276,0.7883249169678471,1.0,1.0,0.8220809245771666,82.20809245771666,328
2021-11-24,s_1,1.0177068676969554,0.8588832779785647,1.0,1.0,0.43704570527442926,43.704570527442925,328
2021-11-25,s_3,1.043929223054186,0.7129292345296159,1.0,1.0,1.4884953237902347,148.8495323790235,329
2021-11-25,s_2,1.0200219236505161,0.784696925897212,1.0,1.0,0.8004080678363207,80.04080678363206,329
2021-11-25,s_1,1.054523723327037,0.8564646172648079,1.0,1.0,0.4515811285479755,45.15811285479755,329
2021-11-26,s_3,1.0053447461364438,0.7081769783654048,1.15,1.0,1.6375126104292157,163.75126104292156,330
2021-11-26,s_2,0.9753164172508962,0.7811327337740537,1.15,1.0,0.8761293161971944,87.61293161971943,330
2021-11-26,s_1,1.0489180865198529,0.8540884891827024,1.15,1.0,0.5151245966804875,51.51245966804875,330
2021-11-27,s_3,0.9493291733372073,0.7035111956605626,1.3,1.0,1.736445624705772,173.6445624705772,331
2021-11-27,s_2,1.0464337536007449,0.7776333967454221,1.3,1.0,1.0578643845660922,105.78643845660922,331
2021-11-27,s_1,1.0040421618384276,0.8517555978302813,1.3,1.0,0.5558790456722738,55.587904567227376,331
2021-11-28,s_3,1.0317210655438176,0.6989332689871968,1.3,1.0,1.874870860261085,187.4870860261085,332
2021-11-28,s_2,0.9711586140615929,0.7741999517403977,1.3,1.0,0.9774322377803837,97.74322377803837,332
2021-11-28,s_1,1.042652656330035,0.8494666344935984,1.3,1.0,0.5757041178970154,57.57041178970154,332
2021-11-29,s_3,1.0550306847670003,0.6944445548837823,1.0,1.0,1.4653206285435032,146.53206285435033,333
